Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Python Developer,MWB Technologies,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",MWB Technologies is looking for Python Developer to join our dynamic team and embark on...,9 Days Ago,python,css,c,software testing,natural language processing,python development,machine learning,artificial intelligence
Python Developer,Sixth Circle Technologies,Not disclosed,Bengaluru,Sixth Circle Technologies is looking for Python Developer to join our dynamic team and ...,11 Days Ago,python,css,software testing,natural language processing,python development,machine learning,artificial intelligence,javascript
AI/ML - Python Developer (5+ yrs) - Hyderabad/Bangalore - WFO,Databuzz Pvt Ltd,Not disclosed,"Hyderabad, Bengaluru",Databuzz is Hiring for AI/ML Python Developer- HYDERABD/BANGALORE - WFO Please mail you...,11 Days Ago,Pytorch,Generative AI,Artificial Intelligence,Machine Learning,Python,Predictive Modeling,RAG,Intelligence
AI / ML - Python Developer (5+ yrs) - Hyd/Bangalore - WFO,Databuzz Pvt Ltd,Not disclosed,"Hyderabad, Bengaluru",Databuzz is Hiring for AI / ML Python Developer- HYDERABD/BANGALORE - WFO Please mail y...,13 Days Ago,Pytorch,Generative AI,Artificial Intelligence,Machine Learning,Python,Predictive Modeling,RAG,Ml
AI / ML developer,Leading Client,Not disclosed,Bengaluru,Preferred MM 1 Positions. Summary: . Develop knowledge expression and inference softwar...,9 Days Ago,Artificial intelligence,algorithms,Statistical analysis,natural language processing,data mining,computer vision,machine learning,Computer
Data Analyst,Ipropal,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Machine learning is a branch of artificial intelligence that allows computer systems to...,30+ Days Ago,Data analysis,Artificial Intelligence,Machine learning,Mechanical,Data analytics,Data Analyst,Intelligence,Machine
AI/ML/GenAI Developer - Senior Associate,Pricewaterhouse Coopers Private Limited,Not disclosed,Bengaluru,We are seeking a highly skilled and innovative AI and Gen AI Developer to join our te...,30+ Days Ago,Computer vision,deep learning,C++,Analytical,Machine learning,Computer application,Natural language processing,Oracle
Senior Data Science Engineer (AI/ML Developer),Siemens,Not disclosed,Bengaluru,"Being responsible for the development and delivery of parts of a product, in accordance...",30+ Days Ago,Data analysis,DTS,GIT,Coding,Software configuration management,Integration testing,Agile,Unit testing
Data Scientist-Deep Learning,Response Informatics,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Engineering Background is must for this profile . 8 - 9 years of experience in a data ...,30+ Days Ago,Computer vision,deep learning,data science,Focus,Machine learning,Programming,Natural language processing,Python
"Deep Learning , Data Scientist",Mango Sciences,Not disclosed,Bengaluru,Experience in building models from scratch and working with structured and unstructured...,30+ Days Ago,Computer science,Pharma,Analytical,Machine learning,Agile,Healthcare,Life sciences,Operations
S&C Global Network - AI - CMT Engineering - Manager,Accenture,Not disclosed,Bengaluru,"Masters degree in computer science, Data Science, Business Administration, or a related...",Just Now,network engineering,artificial intelligence,stakeholder management,ai platform,cloud computing,chatbot,python,natural language processing
S&C Global Network - AI - CMT Engineering -Associate Manager,Accenture,Not disclosed,Bengaluru,"Masters degree in computer science, Data Science, Business Administration, or a related...",Just Now,network engineering,artificial intelligence,stakeholder management,ai platform,cloud computing,chatbot,python,natural language processing
"Principal Applied Scientist, AI Engineering",Asapp,Not disclosed,Bengaluru,Candidates should have demonstrated skill in architecting and creating scalable product...,Few Hours Ago,Publishing,Architecture,Artificial Intelligence,Machine learning,Javascript,Research,Product research,SQL
Senior AI Engineer,Elevation Capital,Not disclosed,Bengaluru,Preferred Qualifications: . Design and develop scalable solutions using AI tools and ML...,30+ Days Ago,deep learning,data science,Artificial Intelligence,Machine learning,Deployment,big data,Object oriented programming,Python
Sr. Gen AI Research Engineer,Kimberly-Clark Corporation,Not disclosed,Bengaluru,. Bachelors or equivalent in Computer Science or related field AND 7-years full-time So...,4 Days Ago,System architecture,Backend,Analytical,Artificial Intelligence,Machine learning,Flex,Agile,Open source
Data Scientist,Bwise Solutions,15-30 Lacs PA,"Pune, Bengaluru, Mumbai (All Areas)","6-7 Yrs max exp must have at least 3 yrs of team lead exp minimum 3 team members , Skil...",6 Days Ago,Machine Learning,Statistics,Data Science,Data Bricks,Analytics,Machine,Data,Bricks
Data Scientist,Skilfil Consultants,10-15 Lacs PA,Bengaluru,Execute complex data science projects from conception to deployment. Develop and implem...,5 Days Ago,Data Science,GenAI,Azure,Machine Learning,Science,Machine,Data,Microsoft Azure
Principal Data Scientist,GSK India,Not disclosed,Bengaluru,MSc (preferred) or BSc degree (or equivalent) in STEM subjects (e.gAdvanced degree in S...,10 Days Ago,Procurement,Computer science,SDS,Pharma,Machine learning,Clinical trials,Healthcare,biomedical
Data Scientist- Large Language Models,Fortune Global 500 IT Services Firm,Not disclosed,Hybrid - Bengaluru,Educational Qualification : 15 years full time educationMust have skills : Large Langua...,10 Days Ago,Large Language Models,Java,C++,Artificial Intelligence,Natural Language Processing,Neural Networks,Machine Learning,Deep Learning
Data Architect,Accenture,Not disclosed,Bengaluru,Project Role :Data ArchitectProject Role Description :Define the data requirements and ...,13 Days Ago,google,cloud platform,artificial intelligence,ml algorithms,platform architecture,chatbot,python,natural language processing
Senior Director/Data Expert - Generative AI,Leading Client,Not disclosed,Bengaluru,- Should have worked on Data Sourcing & Data Privacy for Generative AI projects- Strong...,23 Days Ago,Generative AI,OpenText,Business Intelligence,NLP,Data Pipeline,Artificial Intelligence,NLU/NLG,Machine Learning
AI Developer,Wipro,Not disclosed,Bengaluru,. Good to Have. Regression problem solving AI related certification - NLP / Vision / Au...,26 Days Ago,data analysis,dl,machine learning,docker,deep learning,python,ms azure,c++
AINADEL-Gen AI Developer,Infosys,Not disclosed,Bengaluru,Educational Requirements Bachelor of Engineering Preferred Skills: Technology->Artifici...,19 Days Ago,rest,machine learning,artificial intelligence,ds,ml,algorithms,python,c
AI / ML Developer ( Python ),Infimetrics Info Solutions,Not disclosed,Bengaluru,Short Description : Job Profile: AI/ML Developer Experience: 5 to 7 Years Timings:...,30+ Days Ago,Computer science,Computer vision,Image processing,Django,Machine learning,Programming,HTML,Troubleshooting
AI Engineer / Consultant / Developer,"h3 Technologies, Llc",Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",". Education: Bachelors or Masters degree in Computer Science, Engineering, or a related...",30+ Days Ago,Computer science,continuous integration,Client solutions,data science,GCP,Artificial Intelligence,Machine learning,Data structures
Senior Manager-Data Engineer,Technogen,Not disclosed,"Hyderabad, Chennai, Bengaluru",Role & responsibilities Bachelors degree or four or more years of work experience.Six ...,15 Days Ago,Data Engineering,GCP,Big Data,Spark,SQL,Generative AI,Artificial Intelligence,Aiml
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Implement scalable and efficient solutions for real-time and batch predictionsCould als...,3 Days Ago,chatbot,modeling,aws sagemaker,artificial intelligence,ml,image processing,algorithms,python
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,data analysis,artificial intelligence,ml algorithms,data integration tools,kubernetes,software development,natural language processing
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,data analysis,artificial intelligence,ml algorithms,automation tools,algorithms,natural language processing,power bi
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,python,data analysis,artificial intelligence,ml algorithms,automation tools,algorithms,natural language processing,power bi
AI Intern,Skypoint Cloud,Not disclosed,Bengaluru,This role is perfect for those ready to gain practical experience . Internship Program ...,18 Days Ago,deep learning,python,data analysis,data science,neural networks,machine learning,artificial intelligence,sql
AI / ML Engineer,Accenture,Not disclosed,Bengaluru,Project Role :AI / ML EngineerProject Role Description :Develops applications and syste...,5 Days Ago,data science,computer vision,data structures,pattern recognition,statistics,algorithms,python,natural language processing
ML Ops engineers,Mirafra,Not disclosed,Bengaluru,Mirafra Software Technologies Pvt Ltd is looking for ML Ops engineers to join our dynam...,30+ Days Ago,python,natural language processing,predictive analytics,neural networks,machine learning,artificial intelligence,sql,deep learning
Artificial Intelligence Intern,R C W M A S Global,Not disclosed,Bengaluru,This is a remote internship role for an Artificial Intelligence Intern . As an AI Inter...,30+ Days Ago,Automation,Data analysis,Linux,Application programming,Machine learning,Performance testing,Internship,Analytics
AI Researcher,Kira Studio,Not disclosed,Bengaluru,Qualifications . Educational Background- A bachelor degree (master / PhDs are preferred...,30+ Days Ago,Computer science,Training,Analytical skills,Skill development,Financial sector,Analytical,Artificial Intelligence,Machine learning
MLOps Engineer - All Genpact Locations,Genpact,Not disclosed,"Jaipur, Bengaluru, Delhi / NCR",The MLOps / DevOps Engineer should drive strategic improvements in deployment practices...,4 Days Ago,MLOps,ML Operations,Artificial Intelligence,Machine Learning,Devops,Deep Learning,Azure ML,Ops
Technology Platform Engineer,Accenture,Not disclosed,Bengaluru,Project Role :Technology Platform EngineerProject Role Description :Creates production ...,5 Days Ago,python,sas,presentation skills,machine learning,r,deep learning frameworks,data analysis,natural language processing
Application Developer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : BE BTech in ML...,3 Days Ago,azure iot,aws iot,container orchestration,software engineering,iot edge,c#,python,c++
Application Developer,Accenture,Not disclosed,Bengaluru,Minimum 3 year(s) of experience is required. Educational Qualification : BE BTech in ML...,3 Days Ago,azure iot,aws iot,container orchestration,software engineering,iot edge,c#,c++,python
Prompt Engineer,Accenture,Not disclosed,Bengaluru,Develop effective AI interactions through proficient programming and utilization of pla...,5 Days Ago,python,c++,microsoft azure,artificial intelligence,java,data analysis,data analytics,natural language processing
EDA Application Developer- DFT,IBM,Not disclosed,Bengaluru,"As a Hardware Developer at IBM, you'll get to work on the systems that are driving the ...",5 Days Ago,synthesis,c++,python,eda,debugging,software development,data validation,cad
Application Developer,Accenture,Not disclosed,Bengaluru,"Project Role :Application DeveloperProject Role Description :Design, build and configur...",6 Days Ago,python,artificial intelligence,deep learning,machine learning algorithms,data munging,image processing,chatbot,algorithms
